,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2011-02-07,3.59181774127,1.17429793983,0.0,0.882496302196,1.21724151888,0.220926509629,0.13,-0.905695252329,-0.964100183876,-0.767662556124,0.807383924918,-0.095341765659,-0.0897538449148,0.319975211448,2.0,0.361551731255,10.4709969766,10.8108832234,-0.339886246855,-6.8791792353
2011-02-08,3.70376806661,2.88197348571,0.0,0.87579161411,1.19855651115,0.0233541047593,0.11,-1.3291379102,-1.19382442151,-1.81341426933,2.07919223142,0.00226162178971,-0.347628463451,0.429451838121,2.0,0.413441521866,7.58538697796,7.89632673246,-0.310939754506,-3.88161891135
2011-02-09,3.23474917402,1.50739640745,0.0,0.869086926024,1.17987150342,-1.08305136251,0.0,-1.89015476492,-1.80309305174,-2.05816467029,1.37183817331,-0.0344313259305,-0.309105203091,0.282228394305,2.0,0.40006926286,7.59780881265,7.87807253477,-0.28026372212,-4.36305963862
2011-02-10,2.83321334406,0.37700720398,0.0,0.862382237937,1.16118649569,-1.47029327606,0.0,-1.75615392383,-1.8530331034,-1.63541397772,1.34325821137,0.0214861800414,-0.484270911208,0.473826157091,2.0,0.464756271396,7.08812591071,7.46079233924,-0.372666428535,-4.25491256665
2011-02-11,3.25809653802,0.806908259577,0.0,0.855677549851,1.14250148796,-1.59410531644,0.0,-1.54398592542,-1.4135606488,-1.81341426933,1.04316861096,-0.0340379942233,-0.196459422974,0.452827904002,2.0,0.523337906112,8.62404437441,8.9067623736,-0.282717999188,-5.36594783639
2011-02-12,3.4657359028,1.2107603132,0.0,0.848972861764,1.12381648023,-0.882844658912,0.0,-1.24293070242,-1.24376447317,-1.13478815757,1.46472304963,-0.000219842167008,-0.276723288932,0.491365660751,2.0,0.562852273272,7.87912848447,8.16021726234,-0.281088777869,-4.41339258167
2011-02-13,3.16968558068,0.9490335488,0.0,0.842268173678,1.1051314725,-1.19105761051,0.0,-0.998602502157,-0.914160132217,-1.20153826692,1.3289682304,0.0204661244387,-0.0527518517966,0.381918630253,2.0,0.43172840915,8.84623595105,8.98292272207,-0.136686771014,-5.67655037037
2011-02-14,3.22286784614,1.15832800824,0.0,0.835563485591,1.08644646477,-1.20159480544,0.0,-0.439372325311,-0.24496343999,-0.645287355643,2.2435270126,-0.00529663702891,-0.27374708577,0.369849254596,2.0,0.4097227565,10.1122152599,10.150934854,-0.038719594126,-6.88934741375
2011-02-15,3.5610460826,1.67783835253,0.0,0.828858797505,1.06776145704,-1.83646079975,0.0,-1.44661198089,-1.4135606488,-1.44628866788,1.98630735511,0.211157882539,-0.423363846244,0.352072421013,2.0,0.377463366405,6.53658222165,6.68367874559,-0.147096523946,-2.97553613904
2011-02-16,3.12676053596,1.51805593381,0.0,0.822154109418,1.04907644931,-1.89441537185,0.0,-0.969568986586,-0.744363956578,-1.3239134674,0.778803962974,0.114386889525,-0.251181321989,0.275076873392,2.0,0.3686317088,8.92516592952,8.94497504332,-0.0198091137966,-5.79840539356
2011-02-17,3.63230910263,1.82947219736,0.0,0.815449421332,1.03039144158,-1.16734892192,0.0,-0.110623595152,0.034700849299,-0.144661535493,0.721644039086,0.152395990945,-0.154329360613,0.299866697757,2.0,0.351362416234,13.0909927918,13.0011731761,0.0898196157009,-9.45868368917
2011-02-18,4.07584109066,3.18773207515,0.0,0.808744733246,1.01170643385,-0.458722563124,0.0,0.177478213207,0.304377128256,-0.144661535493,1.22179337311,0.0950515287544,-0.0952980964536,0.503508856318,2.0,0.499316377402,13.2602473737,13.2103934252,0.0498539485568,-9.18440628307
2011-02-19,2.93916192207,1.53592345458,0.0,0.802040045159,0.993021426115,-1.73372314922,0.0,-1.0370160766,-0.524627729279,-1.56866386836,2.72938636565,0.0285016786105,-0.28537503115,0.444717785179,2.0,0.501171239628,8.07887858245,8.11865630574,-0.0397777232876,-5.13971666038
2011-02-20,3.42426265459,1.8413876602,0.0,0.795335357073,0.974336418385,-1.48083047099,0.0,-1.43633858307,-1.19382442151,-1.69103906885,1.50044800206,0.196034354359,-0.430825918263,0.270625885601,2.0,0.391096005375,8.08714188551,8.20384494793,-0.116703062415,-4.66287923092
2011-02-21,3.75185425328,1.88580331582,0.0,0.788630668986,0.955651410655,0.626608514296,0.34,-1.49529895316,-1.46350070046,-1.50191375901,1.41470811623,0.253479177237,0.368312970961,0.134363775075,2.0,0.201869415886,8.98088479172,9.14930361263,-0.168418820912,-5.22903053844
2011-02-22,3.21084365317,1.22089672224,0.0,0.7819259809,0.936966402925,-1.17788611685,0.0,-1.73382045031,-1.46350070046,-1.93578946981,1.26466331602,0.113835450315,-3.00685402503e-17,0.166461628602,2.0,0.269548228824,8.24354102331,8.38893563864,-0.145394615331,-5.03269737014
2011-02-23,3.60549784517,1.72926665842,0.0,0.775221292813,0.918281395195,-1.62308260249,0.0,-1.43544524413,-1.19382442151,-1.69103906885,0.585889219852,0.477538657888,-0.0588877723754,0.266271233393,2.0,0.331402881806,8.47589019192,8.60569029216,-0.129800100238,-4.87039234674
2011-02-24,4.06216566386,3.32653415276,0.0,0.768516604727,0.899596387465,-0.653660669262,0.05,-0.993242468513,-1.02402824587,-1.13478815757,0.693064077142,0.217844817124,0.0875022208657,0.286703504767,2.0,0.351457483588,9.18330943364,9.35828285083,-0.174973417197,-5.12114376978
2011-02-25,3.40452517175,1.66794421096,0.0,0.76181191664,0.880911379735,1.20088563779,1.32,-0.668067094117,-0.304891501981,-0.890037756605,0.85739885832,-0.0475367858489,0.1003680022,0.367549449869,2.0,0.446365648112,11.5301733923,11.8077841798,-0.277610787509,-8.12564822058
2011-02-26,2.85647020622,0.599321570117,0.0,0.755107228554,0.862226372005,-0.793278502037,0.0,-1.10758985292,-1.07396829753,-1.07916306644,0.998617493807,0.0320940698182,0.0227131305094,0.477441258065,2.0,0.515483681275,9.08259832217,9.33459358258,-0.251995260414,-6.22612811595
2011-02-27,3.79323946944,2.46151311316,0.0,0.748402540467,0.843541364275,-0.258515859522,0.0,-0.677447152993,-0.634495842928,-0.57853724629,1.11461851582,-0.00384984439384,0.033732519993,0.465013622122,2.0,0.434152107723,9.76562630033,9.93687549775,-0.17124919742,-5.9723868309
2011-02-28,3.40452517175,1.56941820129,0.0,0.741697852381,0.824856356545,0.984873141794,0.44,-0.434012291667,-0.0751672643503,-0.456162045808,1.65049280227,-0.0964189568349,0.0262261571625,0.278906064913,2.0,0.314403176326,10.846642315,10.9742457842,-0.127603469156,-7.44211714328
2011-03-01,3.32143241319,1.20872249088,0.0,0.734993164295,0.806171348815,-1.7152830581,0.0,-0.950808868832,-0.914160132217,-0.945662847733,1.13605348727,0.0996504066565,-0.186505001512,0.329554679252,2.0,0.354618277864,8.12952609321,8.2445536779,-0.115027584684,-4.80809368002
2011-03-02,3.20680324363,0.850579431429,0.0,0.724615769563,0.791344800839,-1.32804114455,0.0,-0.871301703114,-0.464699667289,-1.37953855853,1.85769752636,2.31296463464e-17,-0.0783077183988,0.364672491434,2.0,0.374145883543,8.47863530703,8.57424283757,-0.0956075305398,-5.2718320634
2011-03-03,3.32143241319,1.47958754823,0.0,0.714238374832,0.776518252864,-1.8654380858,0.0,-1.68200679175,-1.6332968761,-1.7577891782,0.964573715609,0.162234991909,0.102021068094,0.419702029968,2.0,0.455407133109,6.97412865742,7.21378569057,-0.239657033159,-3.65269624422
2011-03-04,3.01553490085,1.08922214195,0.0,0.703860980101,0.761691704888,-0.703712345163,0.0,-1.17995030711,-1.13389635952,-1.3239134674,1.32182323991,-0.198016302068,0.281381073366,0.423202960111,2.0,0.481402851831,7.80727230368,8.01141670086,-0.204144397181,-4.79173740283
2011-03-05,2.76631910923,0.72809905696,0.0,0.69348358537,0.746865156913,0.758323450876,0.01,-0.250431139363,-0.135095326341,-0.456162045808,1.55760792595,-0.606448993732,0.25899387511,0.40716514418,2.0,0.530967194338,9.17200655515,9.25609266663,-0.0840861114837,-6.40568744592
2011-03-06,2.99573227355,0.76486221173,0.0,0.683106190639,0.732038608937,1.76199126762,2.02,-0.16288392318,-0.41475961563,0.10008886547,1.41470811623,-0.367859508397,0.187319830667,0.47016281984,2.0,0.476793988586,8.75700349606,9.05447920328,-0.297475707226,-5.7612712225
2011-03-07,2.87356463958,1.31782624143,0.0,0.672728795908,0.717212060962,0.0286227022225,0.08,-0.871301703114,-0.464699667289,-0.890037756605,1.72908769761,0.0316673327858,-0.294164236808,0.311230080351,2.0,0.319361535642,9.05202866661,9.18394726156,-0.131918594949,-6.17846402703
2011-03-08,3.4873750779,1.95060299997,0.0,0.662351401177,0.702385512986,-1.20949770163,0.0,-1.00083584951,-0.804292018568,-1.13478815757,0.800238934432,0.308254762084,0.0743989674739,0.321739346006,2.0,0.360966523034,9.18750888967,9.29343640856,-0.105927518891,-5.70013381176
2011-03-09,3.28091121579,1.22814244381,0.0,0.651974006445,0.687558965011,0.421133213231,0.0,-0.992795799043,-1.02402824587,-0.890037756605,1.82911756441,0.208565285313,0.507032207473,0.288107086486,2.0,0.372630131717,8.17933807238,8.37779609511,-0.198458022726,-4.89842685659
2011-03-10,3.24259235149,0.989380005205,0.0,0.641596611714,0.672732417035,1.55915026528,1.07,-0.530046227786,-0.464699667289,-0.645287355643,1.8362625549,0.0361501874707,0.343403061952,0.355499989986,2.0,0.430313716142,8.89206116539,9.12314311463,-0.231081949243,-5.64946881391
2011-03-11,3.295836866,1.53398626918,0.0,0.631219216983,0.657905869059,0.650317202881,0.91,-0.321004915675,-0.41475961563,-0.522912155162,1.45757805914,-0.185278051044,-0.0937656717553,0.506128984146,2.0,0.479989953573,9.16587502259,9.39828489716,-0.232409874573,-5.87003815659
2011-03-12,3.03013370027,0.828401208286,0.0,0.620841822252,0.643079321084,-0.711615241358,0.0,-0.444732358954,-0.354831553639,-0.645287355643,1.41470811623,-0.0774036860133,-0.191510158423,0.55276006938,2.0,0.557336601997,9.11749335581,9.17751181945,-0.0600184636403,-6.08735965553
2011-03-13,2.95491027903,0.971826702473,0.0,0.610464427521,0.628252773108,-0.893381853838,0.0,-0.477785899758,-0.524627729279,-0.456162045808,1.60047786886,0.063585851249,-0.443946615507,0.41658590102,2.0,0.417147778318,8.43815236932,8.50450181868,-0.0663494493633,-5.48324209029
2011-03-14,3.1945831323,1.60234754634,0.0,0.60008703279,0.613426225133,-0.508774239024,0.0,-0.817701366675,-0.964100183876,-0.645287355643,0.914558782207,0.305651704575,-0.0985843918244,0.238424688903,2.0,0.281168754652,9.15299345439,9.29401568513,-0.141022230749,-5.95841032209
2011-03-15,3.91800507711,2.397856012,0.0,0.589709638059,0.598599677157,0.223560808361,0.0,-0.886488465105,-0.854232070227,-0.823287647252,0.900268801235,0.258074624286,0.229604891906,0.309426487967,2.0,0.351918509773,9.20323607829,9.3954839987,-0.192247920409,-5.28523100118
2011-03-16,3.1945831323,1.40183961924,0.0,0.579332243327,0.583773129182,0.824180919166,0.56,-0.489845975457,-0.304891501981,-0.645287355643,0.514439314992,0.637531977765,0.22154887971,0.321012523391,2.0,0.402039367584,12.2534598959,12.4138193488,-0.160359452842,-9.05887676363
2011-03-17,3.12236492449,1.04568381783,0.0,0.568954848596,0.568946581206,-0.788009904574,0.0,-0.0422831661921,0.0846409009577,-0.267036735974,0.950283734637,0.136014168786,-0.108850129821,0.371712130349,2.0,0.445814213982,10.3878434629,10.2904265288,0.0974169340856,-7.26547853837
2011-03-18,3.10458667847,0.647817270449,0.0,0.558577453865,0.55412003323,-1.29116096231,0.0,0.463346674215,0.803777644844,0.166838974823,1.39327314477,0.0960715843571,-0.11283523113,0.546133889853,2.0,0.525624609218,14.0993542818,13.5961995155,0.503154766267,-10.9947676033
2011-03-19,3.11794990628,0.902538195807,0.0,0.548200059134,0.539293485255,-1.22003489656,0.0,-0.470639188233,-0.195023388331,-0.645287355643,1.51473798303,0.0980370135965,-0.149380096062,0.542106791305,2.0,0.561540751107,10.0630947836,10.0446421449,0.0184526386407,-6.94514487728
2011-03-20,3.90801498403,2.64228146645,0.0,0.537822664403,0.524466937279,-1.1489088308,0.0,-0.831548120255,-0.694423904919,-0.823287647252,1.10032853484,0.115695411075,0.141687296389,0.453435846604,2.0,0.468343301558,8.41388850822,8.5082188581,-0.0943303498829,-4.50587352419
2011-03-21,3.35689712277,1.69926210988,0.0,0.527445269672,0.509640389304,1.5854932526,0.44,-0.806981299388,-0.914160132217,-0.767662556124,0.82167390589,0.111970890465,0.102739710448,0.249097357778,2.0,0.293667891328,10.5838900594,10.8402806644,-0.256390604962,-7.22699293668
2011-03-22,3.23080439573,1.33122302582,0.0,0.517067874941,0.494813841328,-0.342813418933,0.0,-0.561759760179,-0.694423904919,-0.522912155162,1.4790130306,0.159451162347,-0.164540904511,0.225448434943,2.0,0.320229785656,8.67612009157,8.78341664082,-0.107296549257,-5.44531569583
2011-03-23,3.22684399452,1.32858386399,0.0,0.506690480209,0.479987293353,1.88843760673,0.87,-1.20451712798,-1.4135606488,-1.01241295709,1.03602362047,0.530652497881,0.385433923342,0.288068397319,2.0,0.431607247223,10.1791799335,10.6156994274,-0.436519493864,-6.95233593897
2011-03-24,3.44361809755,1.66292440086,0.0,0.496313085478,0.465160745377,0.0154512085645,0.09,-1.10535650556,-1.02402824587,-1.07916306644,1.10032853484,0.361775483806,-0.0972810909729,0.355831656734,2.0,0.371922966193,8.81581470271,9.09019378127,-0.274379078558,-5.37219660516
2011-03-25,3.1945831323,1.07816266536,0.0,0.485935690747,0.450334197401,-1.27535516992,0.0,-1.22685060149,-1.13389635952,-1.20153826692,1.18606842068,0.20262352818,-0.234423611975,0.462228769304,2.0,0.525694264717,7.57428396601,7.79826177551,-0.223977809499,-4.37970083371
2011-03-26,2.9856819377,0.895716042035,0.0,0.475558296016,0.435507649426,-1.5150763545,0.0,-1.35281139212,-1.24376447317,-1.37953855853,1.50759299255,0.0493350119438,-0.279792756308,0.461778135178,2.0,0.517588835337,7.05699162903,7.25891324859,-0.20192161956,-4.07130969133
2011-03-27,3.14845336057,1.06819030202,0.0,0.465180901285,0.42068110145,-1.73108885049,0.0,-1.21121717003,-0.964100183876,-1.25716335805,1.4790130306,0.112487858652,-0.266748409447,0.416969563062,2.0,0.412964801676,6.81465954744,6.91240662011,-0.0977470726696,-3.66620618686
2011-03-28,2.59525470696,0.592289047741,0.0,0.454803506554,0.405854553475,-1.87860957946,0.0,-1.13573002955,-0.914160132217,-1.3239134674,1.59333287838,0.0214861800414,-0.203921494993,0.244894145303,2.0,0.273344383913,6.97812142142,7.03400455027,-0.0558831288529,-4.38286671446
2011-03-29,2.78501124224,0.809976267849,0.0,0.444426111823,0.391028005499,-1.53615074435,0.0,-0.897655201863,-0.744363956578,-1.01241295709,1.36469318283,0.0359568615136,-0.203921494993,0.261811598568,2.0,0.321306106585,7.3875602534,7.43454185454,-0.0469816011426,-4.60254901116
2011-03-30,2.83321334406,1.14006022898,0.0,0.434048717091,0.376201457524,-0.998753803102,0.01,-0.655113679477,-0.524627729279,-0.700912446771,0.764513982002,0.155207383527,-0.14966394403,0.274918758525,2.0,0.331360053873,9.56565875268,9.63281074534,-0.0671519926529,-6.73244540863
2011-03-31,3.03013370027,1.21569315712,0.0,0.42367132236,0.361374909548,1.03229051896,0.13,-0.900781888156,-1.02402824587,-0.700912446771,1.84340754539,0.314359516668,0.531398131907,0.377213987372,2.0,0.447102196897,7.29477401231,7.53384057574,-0.239066563428,-4.26464031204
2011-04-01,2.79116510781,0.842526886744,0.0,0.413293927629,0.346548361573,1.13239387076,0.18,-0.911948624914,-0.964100183876,-0.767662556124,1.30753325894,0.219005350339,-0.267783702375,0.0448301929593,2.0,0.179944820749,8.39585834094,8.43201235319,-0.0361540122493,-5.60469323313
2011-04-02,2.8507065015,0.606116588326,0.0,0.393165319365,0.311418479894,-1.22793779275,0.0,-0.462599137767,-0.41475961563,-0.645287355643,1.72194270713,-0.0142508393052,-0.738663515851,0.0617474463339,2.0,0.18724306038,7.40840972339,7.41075336678,-0.00234364339759,-4.55770322188
2011-04-03,2.83907846351,0.59081615625,0.0,0.373036711101,0.276288598215,-1.74689464288,0.0,-0.263831223473,-0.24496343999,-0.333786845327,1.35040320185,0.209639026749,-0.315877148132,0.0688002034879,2.0,0.144091775282,8.24510887189,8.24157058923,0.00353828265304,-5.40603040838
2011-04-04,3.27336401015,1.53137628421,0.0,0.352908102836,0.241158716537,0.407961719573,0.06,-0.148590500129,0.034700849299,-0.333786845327,1.1717784397,-0.188305434134,0.30140646666,0.212894618947,2.0,0.283161073548,11.7750107471,11.8191204845,-0.0441097373901,-8.50164673698
2011-04-05,4.25561270982,3.90952670085,0.0,0.332779494572,0.206028834858,0.213023613435,0.16,-0.198617480806,0.254437076597,-0.456162045808,1.71479771664,0.045265325383,-0.186544071626,0.347473862259,2.0,0.389143232411,9.55202970801,9.5559676334,-0.00393792539113,-5.29641699819
2011-04-06,2.90690105985,0.94387039557,0.0,0.312650886308,0.17089895318,-0.466625459319,0.09,-0.601960012509,-0.41475961563,-0.645287355643,1.15034346825,0.130949483737,-0.0458325400277,0.441167130837,2.0,0.438242670719,8.62431002948,8.70415576293,-0.0798457334509,-5.71740896963
2011-04-07,3.10009228888,0.954718460495,0.0,0.292522278044,0.135769071501,0.592362630785,0.02,-0.572479827467,-0.634495842928,-0.389411936455,1.09318354436,0.366432843035,0.147091005705,0.406658608651,2.0,0.429132519366,9.27695514025,9.49364688322,-0.21669174297,-6.17686285137
2011-04-08,3.65325227647,1.71883375263,0.0,0.272393669779,0.100639189822,0.278881081725,0.0,-0.572926496938,-0.694423904919,-0.389411936455,0.764513982002,0.0496457257592,0.147220597831,0.394476679021,2.0,0.494304675587,10.3524926385,10.5809253107,-0.22843267219,-6.69924036202
2011-04-09,4.45667017767,4.2463904432,0.0,0.252265061515,0.0655093081437,-0.553557317462,0.0,-0.407658792918,-0.195023388331,-0.456162045808,0.878833829777,0.195822795792,0.279826161633,0.411419836164,2.0,0.533208963968,9.38143164523,9.38758997278,-0.00615832755378,-4.92476146756
2011-04-10,3.31054301339,1.64700773768,0.0,0.232136453251,0.0303794264651,-0.406036588492,0.0,-0.213357573326,-0.354831553639,-0.0890364443649,0.707354058114,0.21540836004,0.157752137224,0.402077712263,2.0,0.385422204592,9.1740927552,9.21671720226,-0.0426244470639,-5.8635497418
2011-04-11,3.31781577272,1.86727808506,0.0,0.212007844987,-0.00475045521347,0.537042357422,0.0,0.617894310947,1.03350188247,0.166838974823,1.19321341116,-0.185088600031,-0.014598211783,0.259497498159,2.0,0.325121055759,14.4135612407,14.2370189227,0.176542317984,-11.095745468
2011-04-12,3.45631668088,2.12640863491,0.0,0.191879236723,-0.0398803368921,0.500162175179,1.09,0.08457096338,0.534101365887,-0.211411644846,1.84340754539,0.230237902197,0.0884742554242,0.353909010256,2.0,0.407220647791,11.9187954393,11.843195962,0.0755994772129,-8.46247875837
2011-04-13,3.37758751602,1.27369242124,0.0,0.171750628458,-0.0750102185707,1.85946032069,0.38,-0.490292644928,-0.634495842928,-0.333786845327,2.01488731705,0.376698581032,0.371933069902,0.292529304372,2.0,0.390447297663,6.99425198586,7.15599812382,-0.161746137961,-3.61666446983
2011-04-14,2.74084002393,0.842061719445,0.0,0.151622020194,-0.110140100249,-0.653660669262,0.0,0.200258356194,0.424233252237,-0.0222863350115,0.993153677553,0.229523320824,-0.121040399898,0.401442591534,2.0,0.445534815735,11.4740932641,11.3357353006,0.138357963548,-8.7332532402
2011-04-15,3.28840188752,1.41254078088,0.0,0.13149341193,-0.145269981928,-0.553557317462,0.0,-0.404532106625,-0.304891501981,-0.456162045808,1.62191284032,0.127964601614,0.287492445095,0.551633065906,2.0,0.533802348856,7.97382755235,8.0344525954,-0.0606250430464,-4.68542566483
