,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2012-02-23,19.7,3.57046814208,0.0,7611.3415647,310906.838112,50.0416666667,0.0,10.5791666667,13.9,7.8,8.08333333333,0.080981461502,-0.0977847811082,0.415607540595,7.0,0.353812328832,19.1168640712,18.5754248048,0.541439266412,0.583135928818
2012-02-24,13.4,2.08116118647,0.0,7509.45406007,307405.352366,86.5,0.6,4.86666666667,7.2,2.2,8.0,0.213920828874,0.131206936923,0.469360716356,7.0,0.443896782545,17.7895304362,18.0921525966,-0.302622160371,-4.38953043619
2012-02-25,13.5,3.57484924178,0.0,7407.56655543,303903.86662,45.5217391304,0.0,4.41304347826,6.7,1.2,15.0588235294,-0.0148704410142,-0.343882962035,0.644980159691,7.0,0.540534300338,12.5484629804,12.3322592405,0.216203739903,0.951537019588
2012-02-26,12.7,2.20951499695,0.0,7305.6790508,300402.380874,37.7391304348,0.0,2.44347826087,6.1,-1.7,5.83333333333,0.144623992275,-0.123949267687,0.503187792889,7.0,0.429381584537,16.6100314268,16.1576001888,0.452431238,-3.91003142684
2012-02-27,24.5,4.8792298632,0.0,7203.79154616,296900.895128,50.85,0.0,7.985,13.3,2.8,3.8,0.26581552453,-0.0892787609687,0.28790596255,7.0,0.276324944067,28.3165170636,27.9168007428,0.399716320848,-3.81651706363
2012-02-28,34.3,7.92959851498,0.0,7101.90404153,293399.409382,40.625,0.0,6.42916666667,8.9,4.4,5.5,0.424135006194,-0.204884433909,0.343097984001,7.0,0.336023834926,18.3603143669,17.9728971675,0.387417199443,15.9396856331
2012-02-29,20.1,3.13946362999,0.0,7000.01653689,289897.923636,76.2083333333,0.37,4.25833333333,5.0,3.3,3.95833333333,0.539114789085,0.251181321989,0.424679388135,7.0,0.387715436751,20.2859134702,20.1900473797,0.0958660904855,-0.185913470174
2012-03-01,15.9,4.19388789218,0.0,6898.12903226,286396.43789,90.2916666667,0.13,3.8875,5.0,2.8,1.70833333333,0.701750839305,0.0752382510238,0.436678432827,7.0,0.404804412171,23.3179042391,23.2400801024,0.0778241366805,-7.4179042391
2012-03-02,13.7,2.59329891747,0.0,6786.75668305,284116.474296,78.5217391304,0.1,2.95217391304,5.6,0.6,7.82608695652,-0.00424662945479,0.274465157776,0.570521585835,7.0,0.555923403821,15.4039786312,15.124173644,0.279804987219,-1.70397863118
2012-03-03,24.1,5.95503531914,0.0,6675.38433385,281836.510702,67.9166666667,0.12,9.25416666667,13.3,6.1,4.04166666667,0.548902007403,-0.000633010291158,0.617376886442,7.0,0.531356291981,19.9853070206,18.8246603193,1.16064670121,4.11469297945
2012-03-04,13.0,2.5489945446,0.0,6564.01198464,279556.547108,44.1666666667,0.0,4.83333333333,6.7,2.2,6.83333333333,0.061627311125,-0.45643430246,0.548673171564,7.0,0.464347800887,13.9972911427,13.6665492214,0.330741921311,-0.99729114271
2012-03-05,13.4,2.66389915268,0.0,6452.63963544,277276.583514,37.9583333333,0.0,1.8875,6.1,-2.2,8.54166666667,-4.46614766488e-17,-0.247467958835,0.330453462339,7.0,0.31262353617,13.7601722779,13.7466399795,0.0135322984356,-0.360172277898
2012-03-06,18.4,3.6010922805,0.0,6341.26728623,274996.61992,42.125,0.0,1.31666666667,6.1,-3.3,7.08333333333,-0.0988554139188,-0.0988554139188,0.37892109743,7.0,0.333018196909,12.9047555755,12.8558085174,0.0489470580402,5.49524442451
2012-03-07,16.9,2.59278541956,0.0,6229.89493703,272716.656326,51.2083333333,0.0,9.90416666667,16.1,3.3,8.29166666667,-0.169184694832,-0.179456097618,0.402430481968,7.0,0.368007541512,16.0066060013,15.6948552518,0.311750749416,0.89339399874
2012-03-08,19.9,3.98589678597,0.0,6118.52258782,270436.692732,61.0,0.0,16.0318181818,21.1,11.7,6.76470588235,0.0836507159574,-0.0853623402193,0.448421826029,7.0,0.391287996552,23.8415371816,22.7570913135,1.08444586803,-3.94153718157
2012-03-09,15.5,3.96437196278,0.0,6007.15023862,268156.729139,49.6086956522,0.02,6.69565217391,17.2,2.8,8.42105263158,0.0523906443327,-0.210165586983,0.541111396961,7.0,0.500665030738,17.5080469408,16.7210600746,0.786986866276,-2.00804694085
2012-03-10,12.2,2.62940107249,0.0,5895.77788941,265876.765545,35.2083333333,0.0,2.24166666667,5.6,-1.7,6.68421052632,0.203496217055,-0.321440189277,0.602559988077,7.0,0.516266579201,12.1723450222,11.7144634968,0.45788152544,0.027654977762
2012-03-11,13.5,2.39727729014,0.0,5784.40554021,263596.801951,37.625,0.0,8.74166666667,15.0,2.2,7.47826086957,-0.126356873343,-0.276994311027,0.496456747193,7.0,0.407366250289,15.4517483609,14.9153636368,0.536384724086,-1.9517483609
2012-03-12,23.1,5.0345043218,0.0,5673.033191,261316.838357,43.7083333333,0.0,14.1291666667,21.1,8.9,4.33333333333,-0.130909792016,-0.209177837581,0.296931454076,7.0,0.274186638195,20.1867591129,19.6443631646,0.542395948271,2.91324088712
2012-03-13,23.3,3.82614717097,0.0,5561.6608418,259036.874763,65.5,0.04,17.7333333333,22.8,12.2,5.5,-0.0312855081721,-0.170023978382,0.350475572168,7.0,0.306417695717,23.6762062082,23.0343905692,0.641815639022,-0.376206208189
2012-03-14,18.2,3.68462335597,0.0,5450.28849259,256756.911169,32.6818181818,0.0,17.0954545455,21.1,10.0,4.61904761905,0.437130799996,0.0440517923645,0.420334302092,7.0,0.403053179562,23.3289722448,21.7172230702,1.61174917455,-5.12897224477
2012-03-15,18.4,2.38271249642,0.0,5338.91614339,254476.947575,81.1666666667,0.0,7.82916666667,10.0,6.7,6.69565217391,0.160264944691,0.470183658156,0.453941615206,7.0,0.413334639283,22.4082320274,21.8257435296,0.582488497857,-4.00823202745
2012-03-16,37.1,9.76297260357,0.0,5227.54379418,252196.983981,89.4166666667,0.03,8.03333333333,10.0,6.1,3.54166666667,0.480684475646,0.41584975681,0.508534162247,7.0,0.468085173504,27.5246517214,26.5783572347,0.946294486723,9.57534827862
2012-03-17,36.5,7.43186319705,0.0,5116.17144497,249917.020387,77.1739130435,0.0,11.0652173913,16.1,7.8,4.68181818182,0.151194624847,0.347583931839,0.496182643159,7.0,0.503942362672,19.855103636,18.8007292595,1.05437437642,16.644896364
2012-03-18,19.7,3.60795969883,0.0,5004.79909577,247637.056793,79.5416666667,0.0,11.2666666667,17.2,7.8,2.65217391304,0.206467105066,-0.21477994884,0.484420239798,7.0,0.445753563297,24.9700429354,24.1364435067,0.833599428642,-5.27004293539
2012-03-19,28.6,4.58518210408,0.0,4893.42674656,245357.093199,66.0833333333,0.0,17.1333333333,22.8,12.8,4.13043478261,0.0950208068506,-0.150004427392,0.303021901278,7.0,0.293367432359,31.596832292,30.7587737564,0.838058535583,-2.99683229199
2012-03-20,36.7,8.45951569519,0.0,4782.05439736,243077.129605,80.4545454545,0.0,16.7318181818,21.7,13.3,3.2380952381,0.399893511607,0.214115984872,0.35796698136,7.0,0.314416088214,35.9770513699,34.7047919657,1.27225940418,0.722948630086
2012-03-21,28.1,4.7166909919,0.0,4670.68204815,240797.166011,89.375,0.0,15.5083333333,19.4,13.9,4.0,0.1109001632,0.481328974144,0.420612412184,7.0,0.367068484354,23.0256002611,22.061086894,0.964513367018,5.07439973894
2012-03-22,20.3,3.64152530154,0.0,4559.30969895,238517.202417,78.0416666667,0.0,18.3291666667,24.4,13.3,3.21739130435,0.0500381051097,-0.20501196422,0.480202041935,7.0,0.383366486692,29.6699679303,28.3212828844,1.3486850459,-9.36996793033
2012-03-23,20.7,4.24854621342,0.0,4447.93734974,236237.238823,58.2173913043,0.0,18.7217391304,23.9,15.0,4.30434782609,0.275740006232,0.0928277206829,0.564846113224,7.0,0.474659823127,27.5048946127,24.9172693633,2.58762524937,-6.80489461269
2012-03-24,14.9,4.20637886886,0.0,4336.56500054,233957.275229,38.1666666667,0.01,14.1166666667,17.8,8.3,7.58333333333,0.164269882416,0.457369056749,0.547046729882,7.0,0.513183220629,18.8115192976,17.0637670272,1.7477522704,-3.91151929764
2012-03-25,14.1,3.41949864958,0.0,4225.19265133,231677.311636,73.875,0.06,9.03333333333,11.1,7.2,6.875,0.446077598361,0.414040645228,0.431607506597,7.0,0.401400133863,18.7403429094,18.1853125553,0.555030354188,-4.64034290944
2012-03-26,15.6,4.17331064494,0.0,4113.82030213,229397.348042,42.0416666667,0.0,8.26666666667,12.2,1.7,7.83333333333,0.311866989709,-0.179325553136,0.3257126783,7.0,0.317896308995,15.3001470844,15.0791521045,0.220994979946,0.299852915573
2012-03-27,15.4,2.7547061181,0.0,4002.44795292,227117.384448,19.4583333333,0.0,5.1375,10.6,-1.1,5.39130434783,0.283818152056,-0.153545969423,0.370609541735,7.0,0.338464579241,11.4663819308,11.1224247072,0.343957223596,3.93361806921
2012-03-28,21.0,4.19609031278,0.0,3891.07560372,224837.420854,46.8695652174,0.02,12.7739130435,19.4,7.2,5.78260869565,0.0898079822271,-0.240734934326,0.407476199137,7.0,0.336616517684,20.7723007836,20.0711671354,0.701133648276,0.227699216359
2012-03-29,18.3,5.43186385392,0.0,3779.70325451,222557.45726,51.5238095238,0.0,10.6761904762,15.6,6.7,8.65,0.112270879253,-0.260108057426,0.449502981438,7.0,0.41443455928,14.7994343804,14.3398105516,0.459623828794,3.50056561959
2012-03-30,11.1,2.17153855829,0.0,3668.33090531,220277.493666,45.2083333333,0.11,7.9125,13.3,4.4,4.39130434783,0.153701684361,0.00228607618497,0.555856481586,7.0,0.542364236564,16.0860791294,15.028135899,1.05794323038,-4.9860791294
2012-03-31,9.8,1.69218150943,0.0,3556.9585561,217997.530072,87.8333333333,0.26,4.90833333333,6.1,3.3,7.25,0.316943162964,0.27649655765,0.574049000422,7.0,0.525074397985,13.3513130003,13.2041769985,0.147136001792,-3.55131300028
2012-04-01,14.5,2.30895782376,0.0,3445.5862069,215717.566478,76.9166666667,0.51,8.06666666667,11.1,5.6,2.5,0.330716104197,-0.217925766599,0.533875631352,7.0,0.474826936222,17.5187321492,17.3118883417,0.206843807464,-3.01873214916
2012-04-02,14.9,3.05239274165,0.0,3357.66321839,213443.212898,49.7391304348,0.04,8.96086956522,13.3,5.0,7.88888888889,0.108695652174,-0.0376532784254,0.36732364793,7.0,0.331735430976,12.4729332957,12.2290565708,0.243876724914,2.4270667043
2012-04-03,11.9,1.90512276602,0.0,3269.74022989,211168.859318,25.8260869565,0.0,11.2782608696,17.2,4.4,5.86363636364,0.233624208057,-0.326988877215,0.395147995575,7.0,0.374830999419,11.3459385528,10.868770896,0.477167656803,0.554061447246
2012-04-04,12.1,2.05401251002,0.0,3181.81724138,208894.505739,24.8333333333,0.0,14.5833333333,19.4,8.3,6.05263157895,0.192816473446,-0.199528890349,0.467931997571,7.0,0.420700724593,15.625603118,14.5669544597,1.05864865834,-3.52560311802
2012-04-05,14.9,2.63829105865,0.0,3093.89425287,206620.152159,41.2916666667,0.0,9.25833333333,13.9,5.6,5.13043478261,0.209006016458,-0.167610371886,0.546227176896,7.0,0.496187483405,12.8476149284,12.0372124653,0.810402463181,2.05238507156
2012-04-06,11.1,1.99814678633,0.0,3005.97126437,204345.798579,37.1739130435,0.0,8.59130434783,15.0,3.3,6.86363636364,0.388479033893,-0.000524312148612,0.566480407188,7.0,0.473842649951,12.2062922416,11.3942980605,0.811994181021,-1.10629224157
2012-04-07,10.9,1.88148395796,0.0,2918.04827586,202071.445,27.8333333333,0.0,10.3833333333,15.6,5.0,5.57142857143,0.146486180041,-0.0801875155749,0.581576135339,7.0,0.431948184022,12.7998857341,11.8578703896,0.942015344419,-1.89988573407
2012-04-08,12.8,2.72241101583,0.0,2830.12528736,199797.09142,26.625,0.0,13.3833333333,18.9,7.2,7.72727272727,0.139470681472,-0.402970075817,0.407388110426,7.0,0.372635004594,15.4491513073,14.7782331731,0.670918134185,-2.64915130726
2012-04-09,16.7,3.18009832589,0.0,2742.20229885,197522.73784,27.5416666667,0.0,13.175,16.7,9.4,11.05,0.063372688875,-0.413501615211,0.309557659132,7.0,0.259713374465,14.0217353265,13.7358512563,0.285884070165,2.67826467349
2012-04-10,15.4,2.49477352229,0.0,2654.27931034,195248.38426,43.5416666667,0.0,11.225,15.0,7.8,5.54166666667,0.0896959851944,-0.284818371242,0.368656890197,7.0,0.294124095842,15.0445027854,14.6714343323,0.373068453133,0.355497214579
2012-04-11,14.6,2.24515178145,0.0,2566.35632184,192974.030681,52.7916666667,0.0,8.55416666667,10.6,6.1,5.04761904762,0.104819513375,-0.0801875155749,0.393609884734,7.0,0.334068289342,12.2082365138,11.9366665735,0.271569940341,2.39176348616
2012-04-12,11.8,2.43346237498,0.0,2478.43333333,190699.677101,49.4583333333,0.0,10.4916666667,15.0,6.1,5.09090909091,0.335343053385,-0.135658448098,0.40877163462,7.0,0.359485490615,14.0654862017,13.5966326954,0.468853506321,-2.26548620171
2012-04-13,14.4,2.52560439029,0.0,2390.51034483,188425.323521,37.7916666667,0.0,12.4375,17.8,6.7,3.375,0.376020055603,-0.256673346789,0.507583817759,7.0,0.437492552702,15.2821575052,14.2899069203,0.992250584867,-0.882157505175
2012-04-14,18.6,3.48767758366,0.0,2302.58735632,186150.969941,32.3913043478,0.0,16.4173913043,21.7,10.0,3.47619047619,0.218051836826,-0.245433394607,0.61459877778,7.0,0.557863478684,17.9339963522,15.9342916193,1.9997047329,0.666003647813
2012-04-15,25.3,2.64739070336,0.0,2214.66436782,183876.616362,54.7083333333,0.0,20.5125,24.4,15.6,3.4347826087,0.272119190333,-0.15501948759,0.527271632251,7.0,0.443857841269,25.5612678698,23.4259316337,2.13533623615,-0.261267869832
2012-04-16,30.2,3.33876821424,0.0,2126.74137931,181602.262782,52.9583333333,0.0,23.6333333333,29.4,18.9,5.69565217391,-0.197053363151,-0.328836193679,0.364156997146,7.0,0.323858895702,31.5052518894,29.9491378957,1.55611399376,-1.30525188944
2012-04-17,20.6,6.42643350693,0.0,2038.8183908,179327.909202,34.0833333333,0.0,21.7166666667,25.6,16.1,5.5,0.169419152718,-0.216006899308,0.413571168436,7.0,0.374892518466,21.9252382124,20.3990581718,1.52618004057,-1.32523821235
2012-04-18,13.2,2.48162814718,0.0,1950.8954023,177053.555622,48.0416666667,0.01,12.7125,15.6,9.4,4.95454545455,0.160284178389,-0.15959163996,0.438258927813,7.0,0.379861023627,13.8672808678,13.2714035304,0.595877337326,-0.667280867765
2012-04-19,17.5,2.7933636417,0.0,1862.97241379,174779.202043,66.5,0.04,13.9333333333,20.6,8.9,2.04347826087,0.516983488939,-0.0142508393052,0.482223554589,7.0,0.443776692464,21.4750775637,20.2278797403,1.24719782343,-3.9750775637
2012-04-20,16.0,2.92975737236,0.0,1775.04942529,172504.848463,63.5652173913,0.0,16.1826086957,20.6,12.8,4.95238095238,0.0368869294279,0.0217391304348,0.595728676321,7.0,0.514691581083,19.5176185743,17.9000769465,1.61754162774,-3.51761857426
2012-04-21,13.2,1.70429444792,0.0,1687.12643678,170230.494883,81.0,0.22,16.75,21.1,12.8,4.91304347826,-0.0672935496131,0.069755177153,0.61995000596,7.0,0.530892808025,20.5972849317,19.2621988496,1.33508608201,-7.39728493165
2012-04-22,11.1,3.58953541461,0.0,1599.20344828,167956.141303,90.4545454545,2.37,9.46363636364,11.7,7.8,8.63636363636,0.248841873515,0.152908549533,0.500700404459,7.0,0.470305305741,13.9966564915,14.8666424953,-0.869986003783,-2.89665649155
2012-04-23,14.1,3.80899012825,0.0,1511.28045977,165681.787724,85.0,0.22,9.49565217391,12.2,5.6,6.95454545455,0.100033368103,0.0677566360827,0.342869169365,7.0,0.290952208822,17.0077541923,17.1086668583,-0.100912665991,-2.90775419233
2012-04-24,20.0,3.74916415806,0.0,1423.35747126,163407.434144,52.2608695652,0.0,9.69130434783,14.4,5.0,6.1,0.0212872996094,-0.124530130199,0.397920364514,7.0,0.328358852949,14.0884861295,13.7820474895,0.306438640003,5.91151387052
2012-04-25,18.6,3.03361600849,0.0,1335.43448276,161133.080564,47.1304347826,0.0,11.6739130435,16.7,6.1,2.13043478261,0.513758077711,-0.00951144825623,0.460250277123,7.0,0.38983544115,19.7744322686,18.6883520098,1.08608025883,-1.17443226862
2012-04-26,27.0,3.88417217413,0.0,1247.51149425,158858.726984,83.125,0.03,11.4958333333,15.0,7.2,5.78260869565,0.074812135598,0.222239006687,0.49825974761,7.0,0.423556002362,20.4406106223,19.8452055508,0.595405071491,6.55938937772
2012-04-27,19.0,4.83252321592,0.0,1159.58850575,156584.373405,52.625,0.04,8.425,11.7,5.0,9.21739130435,0.148384766824,-0.241659905067,0.627660672799,7.0,0.581822182337,12.4758936202,11.8169278083,0.65896581188,6.52410637984
2012-04-28,11.9,2.00813111617,0.0,1071.66551724,154310.019825,42.0833333333,0.0,9.4625,15.0,3.9,6.13636363636,0.0274158273614,-0.24622117195,0.679180933795,7.0,0.552042154014,13.9794977307,12.9247528573,1.05474487345,-2.07949773075
2012-04-29,13.8,3.02348297091,0.0,983.742528736,152035.666245,30.5,0.0,11.7875,16.7,6.7,6.05263157895,0.126020055603,-0.174606034038,0.501092291286,7.0,0.451900662457,13.5103688286,12.6350160728,0.875352755783,0.289631171408
2012-04-30,13.9,2.57369285804,0.0,895.81954023,149761.312665,40.6818181818,0.0,11.1318181818,15.6,6.7,4.3125,0.249752656783,0.159963869203,0.363542883661,7.0,0.328144350976,14.925004916,14.3182658966,0.606739019378,-1.02500491597
2012-05-01,22.8,4.85526757125,0.0,807.896551724,147486.959086,82.96,0.62,14.484,20.0,10.6,4.16666666667,0.200076189972,0.202889541668,0.520593848207,7.0,0.417271981322,21.1859885855,20.5890035627,0.596985022809,1.61401141445
2012-05-02,14.1,3.21842240137,0.0,807.027845755,146037.828713,90.375,0.08,10.7333333333,11.1,10.0,5.79166666667,0.193469320154,0.565642068639,0.522541232978,7.0,0.424342908036,12.9668287908,12.5221886019,0.444640188973,1.13317120916
2012-05-03,20.0,5.17059946372,0.0,806.159139785,144588.698341,93.5416666667,0.47,12.1791666667,14.4,10.6,2.41666666667,0.344497883018,0.0416666666667,0.501032735654,7.0,0.461140622057,16.881712909,16.5398898834,0.341823025634,3.11828709098
2012-05-04,25.1,5.30077243482,0.0,805.290433815,143139.567969,87.625,0.1,16.3916666667,22.8,12.2,2.04545454545,0.466221520777,0.0752382510238,0.630751283697,7.0,0.529786253644,26.9252279949,24.804569366,2.12065862887,-1.82522799492
2012-05-05,19.7,3.40925583703,0.0,804.421727846,141690.437596,88.3333333333,0.0,14.5458333333,17.2,13.3,3.04166666667,0.428152466016,0.24999165179,0.606924410176,7.0,0.5373800033,17.3281965961,16.0073124711,1.320884125,2.37180340389
2012-05-06,14.1,2.9083089364,0.0,803.553021876,140241.307224,72.1739130435,0.0,14.2,17.8,11.7,3.5,0.15656886879,0.0386652728935,0.56625956873,7.0,0.502565250286,16.5193292646,15.3952545707,1.12407469398,-2.41932926465
2012-05-07,16.9,2.94823700697,0.0,802.684315907,138792.176851,61.9130434783,0.01,14.0347826087,17.8,11.7,3.65217391304,0.154114741662,-0.0688034882814,0.400603660525,7.0,0.325558412176,15.5121220082,14.9563763404,0.555745667794,1.38787799177
2012-05-08,14.7,2.91766235593,0.0,801.815609937,137343.046479,79.7916666667,0.04,15.0,18.3,12.8,5.09523809524,-0.0795545052838,0.0287215207775,0.420887375844,7.0,0.368793172099,15.2651386556,14.8134079499,0.451730705635,-0.56513865555
2012-05-09,20.1,3.32738962839,0.0,800.946903967,135893.916107,93.5,0.33,17.5681818182,20.6,14.4,2.52380952381,0.229995620242,0.110895119127,0.455736699361,7.0,0.392836515302,22.9583971178,22.2394083991,0.718988718735,-2.85839711782
2012-05-10,18.4,4.77821141724,0.0,800.078197998,134444.785734,64.1666666667,0.19,14.125,17.2,11.7,5.19047619048,0.230039355542,-0.195269752775,0.535107641106,7.0,0.477568884226,14.8583896937,14.1077710199,0.750618673808,3.54161030633
2012-05-11,14.9,2.6783620346,0.0,799.209492028,132995.655362,38.4782608696,0.0,15.6043478261,20.0,10.0,5.78260869565,0.209862082449,-0.281785678022,0.660539497524,7.0,0.5759463557,16.6798570772,14.9140887227,1.76576835456,-1.77985707723
2012-05-12,26.8,4.65106345951,0.0,798.340786059,131546.524989,37.7916666667,0.0,19.3291666667,25.0,11.7,4.04761904762,0.104166666667,-0.238126089641,0.695908110913,7.0,0.61439164124,20.0296462628,17.3092978363,2.72034842646,6.77035373723
2012-05-13,30.6,4.83075893458,0.0,797.472080089,130097.394617,48.875,0.0,21.7833333333,26.7,17.2,4.5,0.0465104627377,-0.236802952373,0.52539102763,7.0,0.524090237029,26.1381931725,23.6057272318,2.53246594072,4.46180682752
2012-05-14,30.5,4.26454671632,0.0,796.603374119,128648.264245,76.0833333333,0.0,19.0,21.1,17.2,4.08695652174,0.0220795174988,-0.114618841505,0.396933551394,7.0,0.369401148143,19.1560301581,18.3842546791,0.771775479087,11.3439698419
2012-05-15,18.0,3.31251469781,0.0,795.73466815,127199.133872,93.4782608696,0.53,16.8695652174,18.3,16.1,3.15789473684,0.109633542631,0.0701452521066,0.480538800513,7.0,0.431839017043,16.2335122847,15.7877894088,0.44572287595,1.76648771527
2012-05-16,21.9,3.04028209504,0.0,794.86596218,125750.0035,82.0416666667,0.09,20.325,25.6,16.1,2.26086956522,0.432364298607,-0.0309486904313,0.528501223748,7.0,0.450325486472,27.801087634,25.8605033593,1.94058427474,-5.90108763404
2012-05-17,20.5,6.36642005744,0.0,793.997256211,124300.873128,47.625,0.0,17.2208333333,21.7,12.2,4.13043478261,0.338856080038,0.188977514539,0.620581250448,7.0,0.520334366005,16.1691903452,14.3405778167,1.8286125285,4.33080965478
